### Number density nb [fm-3] 	 Chemical potential mu [MeV] 	 Pressure p [MeV/fm3] 	 Energy density e [MeV]
n	mu	p	e
8.3176377e-11	938.3547250262212	1.14936694322811e-11	7.803745269908003e-08
9.1201084e-11	938.3639353974344	1.229614146176884e-11	8.556751195329021e-08
1e-10	938.3731457686472	1.3176034999999999e-11	9.382413854186473e-08
1.0964782e-10	938.3823560459036	1.4140818824555999e-11	1.0287743884807259e-07
1.2022644e-10	938.3915664171167	1.51986826971816e-11	1.128042786736563e-07
1.3182567e-10	938.4007767883296	1.63586072743791e-11	1.236889525213676e-07
1.4454398e-10	938.4099871595427	1.7630441190943e-11	1.3562388397459822e-07
1.5848932e-10	938.4191975307557	1.902497872814e-11	1.48710395512867e-07
1.7378008e-10	938.4284079019686	2.0554059662701603e-11	1.6305960973981402e-07
1.9054607e-10	938.4376182731817	2.22306631930526e-11	1.7879336943892188e-07
2.0892961e-10	938.4468286443945	2.40690232700799e-11	1.9604526089114012e-07
2.2908677e-10	938.4560390156076	2.6084747433618497e-11	2.1496177801764585e-07
2.5118864e-10	938.4652493868205	2.8294943401887998e-11	2.3570351473733439e-07
2.7542287e-10	938.4744597580336	3.0718375401521596e-11	2.5844661075285556e-07
3.0199517e-10	938.4836701292464	3.33756183226002e-11	2.8338415988458307e-07
3.3113112e-10	938.4928805004595	3.62892289863264e-11	3.10727909403157e-07
3.6307805e-10	938.502090965629	3.9483939165789996e-11	3.4071002516955733e-07
3.9810717e-10	938.511301336842	4.29868757183355e-11	3.735850913125091e-07
4.3651583e-10	938.520511708055	4.6827768212562604e-11	4.0963223237205376e-07
4.7863009e-10	938.5297221732244	5.103922699504541e-11	4.491575261644503e-07
5.2480746e-10	938.5389325444374	5.5657001453635805e-11	4.92496576298304e-07
5.7543994e-10	938.548143009607	6.072029587201319e-11	5.400173668046876e-07
6.3095734e-10	938.55735338082	6.627209313145461e-11	5.921233790334707e-07
6.9183097e-10	938.5665638459895	7.235952128749011e-11	6.492570567538504e-07
7.5857758e-10	938.575774311159	7.9034263687371e-11	7.119035052598977e-07
8.3176377e-10	938.5849847763284	8.635297433164472e-11	7.805946324286197e-07
9.1201084e-10	938.594195241498	9.437780015788802e-11	8.559137026211646e-07
1e-09	938.6034057066676	1.0317686000000001e-10	9.385002288466674e-07
1.0964782e-09	938.6126162657936	1.12824843654936e-10	1.0290554471367531e-06
1.2022644e-09	938.621826730963	1.2340366412988005e-10	1.1283482036774753e-06
1.3182567e-09	938.6310372900892	1.35003143219412e-10	1.2372216505923902e-06
1.4454398e-09	938.6402478398196	1.47721736037106e-10	1.3566002503735023e-06
1.5848932e-09	938.6494584083413	1.6166742708929998e-10	1.4874974763879736e-06
1.7378008e-09	938.65866900505	1.76958621931248e-10	1.6310248273019794e-06
1.9054607e-09	938.6678796299456	1.93725121577273e-10	1.7884010298656142e-06
2.0892961e-09	938.6770902736325	2.1210926794866798e-10	1.9609622746000992e-06
2.2908677e-09	938.6863009455064	2.3226715871923304e-10	2.1501738601098206e-06
2.5118864e-09	938.6955116549628	2.54369919006736e-10	2.3576421195481354e-06
2.7542287e-09	938.704722402002	2.78605188466841e-10	2.5851288820766603e-06
3.0199517e-09	938.713933177228	3.05178772882623e-10	2.8345655595393737e-06
3.3113112e-09	938.7231439994323	3.3431627024328e-10	3.1080701441542905e-06
3.6307805e-09	938.7323548780107	3.66265040199485e-10	3.4079648637699614e-06
3.9810717e-09	938.7415657941716	4.0129636672815296e-10	3.7367961848301356e-06
4.3651583e-09	938.7507767761019	4.39707677400543e-10	4.0973560371982485e-06
4.7863009e-09	938.7599878144064	4.81825137302786e-10	4.492705949422779e-06
5.2480746e-09	938.769198927876	5.28006371391684e-10	4.926202781784342e-06
5.7543994e-09	938.7784101071152	5.78643471689974e-10	5.401527276381647e-06
6.3095734e-09	938.7876213709152	6.34166452126974e-10	5.922715237599072e-06
6.9183097e-09	938.7968327192762	6.950467387147539e-10	6.4941921873923306e-06
7.5857758e-09	938.8060441709893	7.61801382999484e-10	7.120810369383023e-06
8.3176377e-09	938.8152557260546	8.34997251655875e-10	7.807890167110518e-06
9.1201084e-09	938.8244674032636	9.152559569708881e-10	8.56126565533306e-06
1e-08	938.8336792026158	1.0032591e-09	9.387333532926159e-06
1.0964782e-08	938.8428911429028	1.0997541479181402e-09	1.0293107879483742e-05
1.2022644e-08	938.852103242916	1.2055605280790401e-09	1.1286279045412748e-05
1.3182567e-08	938.8613155120512	1.32157712497596e-09	1.2375280618320777e-05
1.4454398e-08	938.8705279690992	1.4487894621925202e-09	1.3569359492273298e-05
1.5848932e-08	938.8797406234559	1.58827789791792e-09	1.4878652887420871e-05
1.7378008e-08	938.8889535033084	1.7412277431776e-09	1.6314278517348948e-05
1.9054607e-08	938.8981666274478	1.90893835632357e-09	1.7888426639750213e-05
2.0892961e-08	938.9073800240611	2.09283474080457e-09	1.961446243871409e-05
2.2908677e-08	938.91659371194	2.2944797111025907e-09	2.1507042495575963e-05
2.5118864e-08	938.9258077286664	2.5155866598558402e-09	2.3582234083766665e-05
2.7542287e-08	938.935022093032	2.7580347686405297e-09	2.5857659818068994e-05
3.0199517e-08	938.9442368520153	3.02388548908442e-09	2.835263855737538e-05
3.3113112e-08	938.9534520244072	3.3153980202830403e-09	3.1088355421650544e-05
3.6307805e-08	938.9626676759776	3.6350517501801996e-09	3.408803838850902e-05
3.9810717e-08	938.9718838349131	3.98556433941345e-09	3.7377158373969183e-05
4.3651583e-08	938.9811005575878	4.3699171955786606e-09	4.098364152922532e-05
4.7863009e-08	938.9903179003755	4.791380122515081e-09	4.493811065645604e-05
5.2480746e-08	938.999535910255	5.253538370466059e-09	4.927414259985351e-05
5.7543994e-08	939.0087546623907	5.76032585594206e-09	5.4028553818384156e-05
6.3095734e-08	939.017974222553	6.3160564866684996e-09	5.92417122662784e-05
6.9183097e-08	939.0271946753021	6.92546184856786e-09	6.495788403301076e-05
7.5857758e-08	939.0364161051991	7.59373176165904e-09	7.122560347433386e-05
8.3176377e-08	939.045638606201	8.32656086172456e-09	7.80980874960534e-05
9.1201084e-08	939.0548622722637	9.13019341586872e-09	8.563369118128529e-05
1e-07	939.0640872349264	1.0011482000000001e-08	9.389639724149264e-05
1.0964782e-07	939.0733135975418	1.0977944124312801e-08	0.00010295636371202249
1.2022644e-07	939.0825415104398	1.2037826194843198e-08	0.00011289051300575757
1.3182567e-07	939.0917711145555	1.3200176272998599e-08	0.00012378320174238991
1.4454398e-07	939.1010025790106	1.4474927581479402e-08	0.000135726921607179
1.5848932e-07	939.1102360823223	1.5872970075164396e-08	0.0001488230697516516
1.7378008e-07	939.1194718218	1.7406264641008e-08	0.00016318285067810917
1.9054607e-07	939.1287100041473	1.9087937318564398e-08	0.0001789281969781414
2.0892961e-07	939.1379508736516	2.0932388106703096e-08	0.00019619279342412448
2.2908677e-07	939.1471946839952	2.2955435900624704e-08	0.00021512324194881705
2.5118864e-07	939.156441726444	2.5174434462827197e-08	0.00023588025491004186
2.7542287e-07	939.165692301658	2.7608454590288798e-08	0.0002586401019246693
3.0199517e-07	939.174946766673	3.02784192780659e-08	0.00028359601928926425
3.3113112e-07	939.1842054785233	3.32073287375736e-08	0.000310959910517676
3.6307805e-07	939.1934688506176	3.642042818032949e-08	0.0003409641128148377
3.9810717e-07	939.2027373339475	3.994547229597329e-08	0.00037386339834397526
4.3651583e-07	939.2120114264826	4.38129410765595e-08	0.000409937097772724
4.7863009e-07	939.2212916543793	4.8056346838554586e-08	0.0004494915150076133
5.2480746e-07	939.2305786189596	5.2712527214709e-08	0.0004928625017921318
5.7543994e-07	939.2398729685236	5.7821989035014e-08	0.0005404183141575797
6.3095734e-07	939.2491754077453	6.34292832882176e-08	0.0005925627320291761
6.9183097e-07	939.2584867164636	6.958343190910018e-08	0.0006497385265138741
7.5857758e-07	939.2678077496836	7.63383624115848e-08	0.0007124311622122486
8.3176377e-07	939.2771394469702	8.375347965653909e-08	0.0007811729411015711
9.1201084e-07	939.2864828136585	9.189417575796638e-08	0.0008565475600157722
1e-06	939.295838996018	1.0083251e-07	0.000939195006486018
1.0964782e-06	939.3052091966928	1.1064790680143797e-07	0.0010298170371238118
1.2022644e-06	939.3145947780523	1.21427946973428e-07	0.0011291830697551049
1.3182567e-06	939.3239972152141	1.33269266547036e-07	0.0012381368835331903
1.4454398e-06	939.3334181148351	1.46278536668796e-07	0.0013576036294765544
1.5848932e-06	939.3428592526935	1.6057356550052395e-07	0.0014885975365326507
1.7378008e-06	939.3523225642944	1.7628459851296002e-07	0.0016322309330355762
1.9054607e-06	939.3618101636596	1.93555649902615e-07	0.001789723456697811
2.0892961e-06	939.3713243715156	2.1254611887021696e-07	0.0019624122983423723
2.2908677e-06	939.3808677246884	2.3343261475293097e-07	0.0021517638552537082
2.5118864e-06	939.3904430136878	2.564108518256e-07	0.0023593856672442315
2.7542287e-06	939.4000532733095	2.81698077127793e-07	0.0025870408894297504
3.0199517e-06	939.409701820219	3.0953553640214505e-07	0.002836662390472061
3.3113112e-06	939.419392309326	3.40191430366104e-07	0.0031103697638206985
3.6307805e-06	939.4291286962	3.7396429178876e-07	0.0034104869973103644
3.9810717e-06	939.4389153498204	4.11186782016765e-07	0.003739562492995849
4.3651583e-06	939.4487569962008	4.5222996336417005e-07	0.004100390309063284
4.7863009e-06	939.4586588405331	4.97508313735798e-07	0.0044960343160075
5.2480746e-06	939.4686265390008	5.474854399615201e-07	0.004929853950996254
5.7543994e-06	939.4786662711252	6.02680576231672e-07	0.005405532792927132
6.3095734e-06	939.4887847886229	6.636760114401038e-07	0.005927109770089179
6.9183097e-06	939.4989894454716	7.311259313495451e-07	0.0064990138458894545
7.5857758e-06	939.5092882599228	8.05766112088028e-07	0.007126101056645258
8.3176377e-06	939.5196899633564	8.88425514245448e-07	0.00781369596761728
9.1201084e-06	939.530204066993	9.800397349794476e-07	0.008567637266430115
1e-05	939.5408409135676	1.0816662000000002e-06	0.009394326742935678
1.0964782e-05	939.5516117487383	1.1945018160105201e-06	0.010300784098757546
1.2022644e-05	939.5625287896731	1.31990392769052e-06	0.0112947058954503
1.3182567e-05	939.5736052942027	1.4594141773536297e-06	0.012384532589045028
1.4454398e-05	939.5848556388048	1.6147863706161596e-06	0.013579518671805213
1.5848932e-05	939.5962953956471	1.7880183426595603e-06	0.014889809774834865
1.7378008e-05	939.6079414143312	1.98138972837664e-06	0.016326532933033402
1.9054607e-05	939.6198119017544	2.1975060883833203e-06	0.017901888739113473
2.0892961e-05	939.6319265098656	2.4393488865113802e-06	0.019629253846038974
2.2908677e-05	939.6443064164675	2.7103338229937198e-06	0.021523297576760893
2.5118864e-05	939.6569744107181	3.0143804827176e-06	0.023600101366391592
2.7542287e-05	939.6699549673551	3.35599048886255e-06	0.025877303594499107
3.0199517e-05	939.6832743491088	3.7403394343827603e-06	0.02837424067888719
3.3113112e-05	939.6969606405275	4.17338358703704e-06	0.031112117320162343
3.6307805e-05	939.7110438607237	4.661982796034351e-06	0.03411418335404557
3.9810717e-05	939.7255559737113	5.21404304649228e-06	0.03740593412349059
4.3651583e-05	939.7405309729639	5.83867946941286e-06	0.041015323106760995
4.7863009e-05	939.7560049096044	6.546407056254471e-06	0.044973003713736186
5.2480746e-05	939.7720159205902	7.349355912361141e-06	0.04931258710952409
5.7543994e-05	939.7886041911314	8.261523892107021e-06	0.05407092827695074
6.3095734e-05	939.8058120016688	9.29906000319478e-06	0.0592884384657081
6.9183097e-05	939.8236836527084	1.0480594409035959e-05	0.06500943247463362
7.5857758e-05	939.84226542724	1.18276088762835e-05	0.07128249952007504
8.3176377e-05	939.8616055155696	1.3364867591555851e-05	0.07816091836059674
9.1201084e-05	939.881753902574	1.5120896220305723e-05	0.08570311389151569
0.0001	939.902762264348	1.7128538e-05	0.09397314768843479
0.00010964782	939.9246838178724	1.94255740149188e-05	0.1030412669708
0.00012022644	939.9475731706852	2.2055429809675198e-05	0.11298449507910001
0.00013182567	939.971486161156	2.50679773167402e-05	0.1238873029667
0.00014454398	939.9964796141967	2.85204308982166e-05	0.13584231191850002
0.00015848932	940.022611237911	3.2478365259951594e-05	0.1489510660744
0.00017378008	940.0499393229333	3.70168635603856e-05	0.16332493679590002
0.00019054607	940.0785225733066	4.22217945997991e-05	0.1790860461731
0.00020892961	940.1084199091741	4.81912630011229e-05	0.1963682942663
0.00022908677	940.1396901755136	5.5037225962774e-05	0.2153185277451
0.00025118864	940.1723919542247	6.288729653157761e-05	0.2360977372039
0.00027542287	940.2065832916546	7.18867819893231e-05	0.258882508781
0.00030199517	940.2423214449163	8.22009078888243e-05	0.283866438798
0.00033113112	940.2796625812255	9.401734365838081e-05	0.31126184044
0.00036307805	940.31866143966	0.00010754895399548098	0.3413015170201
0.00039810717	940.3593710492884	0.00012303685218148202	0.3742407711392
0.00043651583	940.4018422312004	0.00014075376548079748	0.41035953692960003
0.00047863009	940.4461232696586	0.00016100769220784753	0.4499648049284
0.00052480746	940.4922593671528	0.000184145911025688	0.49339320787710006
0.00057543994	940.5402921464278	0.0002105593032525922	0.541013889977
0.00063095734	940.5902590773496	0.00024068701228946142	0.5932316408849999
0.00069183097	940.6421928004188	0.00027502147617457055	0.6504903791918
0.00075857758	940.6961206569864	0.00031411369318457423	0.7132768730301
0.00083176377	940.7520636933168	0.0003585788841584328	0.7821249042485999
0.00091201084	940.8100362847598	0.0004091023349982036	0.8576198491374001
0.001	940.8700451022296	0.00046644557	0.9404035995322
0.0010964782	940.932088830334	0.000531452610856228	1.031180070472
0.0012022644	940.9961569459416	0.000605056415046888	1.1307211236177999
0.0013182567	941.062229530267	0.0006882854725951981	1.2398733037226002
0.0014454398	941.1302764232624	0.000782270343049832	1.3595648881841
0.0015848932	941.2002572236175	0.000888250129060008	1.4908136373829
0.0017378008	941.2721205371082	0.0010075793888951442	1.6347358646981
0.0019054607	941.345804728247	0.001141734826075272	1.7925557011934
0.0020892961	941.4212375444586	0.001292322507061645	1.9656153975517
0.0022908677	941.4983376193836	0.001461085981410055	2.1553870452745
0.0025118864	941.5770154124448	0.0016499157019633922	2.3634845838651
0.0027542287	941.657175463802	0.0018608616530374608	2.5916783565703
0.0030199517	941.7387193070068	0.002096149501753578	2.8419092968251998
0.0033113112	941.8215496030884	0.002358204510357456	3.1163060410917
0.0036307805	941.9055750262955	0.002649685262257365	3.4172027093845
0.0039810717	941.9907174047908	0.002973533674102713	3.7471590530488
0.0043651583	942.0769203646529	0.003333047656240513	4.1089818405119
0.0047863009	942.1641600409222	0.0037319870778563585	4.5057491800737
0.0052480746	942.2524585133843	0.004174726417197913	4.9408364678944
0.0057543994	942.3419007187472	0.004666472649435999	5.4179451954413
0.0063095734	942.4326538056864	0.005213573432350114	5.9411344303114
0.0069183097	942.5249916575016	0.005823948502865796	6.5148558437736
0.0075857758	942.619323079076	0.006507685950166064	7.1439911636754
0.0083176377	942.7162257151876	0.00727786145581578	7.833894157954499
0.0091201084	942.816485324338	0.008151650564280964	8.5904368969006
0.01	942.9211409718482	0.0091518249	9.4200595848184
0.010964782	943.0315371757337	0.01030874790886236	10.3298264763479
0.012022644	943.1493819718444	0.011663008966857841	11.3274862493006
0.013182567	943.276812307612	0.013268873266149	12.4215409045253
0.014454398	943.4164644154964	0.015198744570287604	13.6213183118441
0.015848932	943.5715497298632	0.017548888446319997	14.937052440356899
0.017378008	943.7459329648666	0.020446686164672	16.3799776868662
0.019054607	943.9442103802425	0.0240597149189826	17.962426243801797
0.020892961	944.1717833492747	0.028606938881246203	19.6979373079356
0.022908677	944.434920558022	0.0343723416224067	21.601382200961897
0.025118864	944.7408025407155	0.0417211193874128	23.6890946148836
0.027542287	945.0975360551076	0.05111863340034979	25.9790289476222
0.030199517	945.5141283383832	0.06315184379256969	28.4909181487026
0.033113112	946.0004048951895	0.0785528647147632	31.246464494624902
0.036307805	946.5668578517899	0.098223606528354	34.2695412878171
0.039810717	947.2244102191174	0.1232600947581	37.586422835967
0.043651583	947.9840877965546	0.15497435556740002	41.2260317355631
0.047863009	948.8565995620471	0.1949113397617	45.220220624785796
0.052480746	949.8518448700796	0.24485838274149999	49.6040750255165
0.057543994	950.9783912412526	0.30684556805700003	54.416249271659204
0.063095734	952.2430001636502	0.383137884986	59.699333156701606
0.069183097	953.6503309418438	0.4762253765374	65.5002579730942
0.075857758	955.2029842927218	0.5888261462152	71.87073067713979
0.083176377	956.9021290355796	0.72393136966	78.8677208671059
0.091201084	958.748981907546	0.8849418840231	86.5540045498414
0.1	960.7474383465611	1.0759741999999	94.9987696346561
0.10964782	962.9082009415276	1.3024514105743001	104.278333682786
0.12022644	965.254685540098	1.5721381572254	114.47699637858
0.13182567	967.8308919876126	1.8968296787046999	125.6881261042599
0.14454398	970.7111530571714	2.2949315640270003	138.0155219292456
0.15848932	974.0111499137968	2.7951563189139996	151.5752085033416
0.17378008	977.8986410111667	3.4414265308073997	166.49787753600432
0.19054607	982.6012633027133	4.2987915561605	182.9320175432067
0.20892961	988.4080082987891	5.4597404202652	201.0479592744775
0.22908677	995.6618295664944	7.0500074365144	221.04294511116422
0.25118864	1004.7442150666284	9.233224683643199	243.1471082468106
0.27542287	1016.057576880334	12.2149133949529	267.6305805146743
0.30199517	1030.0145119771491	16.2478786033881	294.811529043618
0.33113112	1047.0416384603295	21.6422256905042	325.06584473949977
0.36307805	1067.600747062008	28.7834147042293	358.83898271758767
0.39810717	1092.2253549331365	38.161482806019805	396.6612622486566
0.43651583	1121.5672667439703	50.4138461546535	439.16802018892207
0.47863009	1156.4399675701934	66.3804174424515	487.1265483152673
0.52480746	1197.8257354026166	87.1568846081892	541.47099711109
0.57543994	1246.790384987319	114.1086410117146	603.3443433179651
0.63095734	1304.2855175064344	148.806398719615	674.1421220067683
0.69183097	1370.9774821018364	192.9328120573772	755.5518692332939
0.75857758	1447.3290804779745	248.3192253608542	849.5921659717528
0.83176377	1533.9000492964576	317.1739248993261	958.6685629066816
0.91201084	1631.601907881588	402.3771944243687	1085.661432128321
1.0	1741.8134495931838	507.76361	1234.0498395931838
1.0964782	1866.4691267390535	638.4658788259599	1408.0768296164495
1.2022644	2008.2539446155447	801.479811895716	1612.9724118751255
1.3182567	2171.0405003301	1006.7154142207919	1855.2732713107143
1.4454398	2360.84848572798	1269.145853074722	2143.3185099662323
1.5848932	2588.2048849471203	1613.91243600268	2488.1158863567925
1.7378008	2875.6127579026947	2092.0716515692798	2905.1704996042295
1.9054607	3299.611165049475	2867.127660683	3420.1517395999876
